"","country","total_cases","total_deaths","total_cases_per_100k","total_deaths_per_100k"
"163","Djibouti",502.857,2.002,50.8963544608209,0.202631168762816
"164","Liberia",254.43,2.002,5.03057035868443,0.0395833897656968
"165","Burundi",1661.577,1.001,13.9736574073646,0.00841828640187724
"166","Cambodia",1040.001,1.001,6.22048450230579,0.00598721057653608
"167","New Zealand",282.428,1.001,5.85678875326016,0.0207580181214802
"168","Bhutan",242.292,1.001,31.4007558202827,0.129728412725567
"169","Grenada",31.286,1.001,27.8050818084057,0.889627529572782
"170","Singapore",1573.716,0.858,26.8995510177779,0.0146658067740644
"171","Iceland",363.85,0.572,106.622710622711,0.167619047619048
"172","Australia",785.287,0.286,3.07957123407752,0.00112157386146233
"173","Central African Republic",82.433,0.143,1.70677076561091,0.00296080719472007
"174","Tajikistan",78.145,0.143,0.819332493293416,0.00149932236919775
"175","Vietnam",1109.289,0,1.13961901417858,0
"176","Mauritius",219.716,0,17.2764350702605,0
"177","Timor",157.294,0,11.9302934827622,0
"178","Dominica",67.995,0,94.4493061632705,0
"179","Brunei",45.148,0,10.3199438606757,0
"180","Fiji",18.862,0,2.10409127619796,0
"181","Saint Kitts and Nevis",11.583,0,21.7758309520229,0
"182","Laos",7.29299999999999,0,0.100239761744669,0
"183","Vanuatu",2.002,0,0.651798795376852,0
"184","Samoa",1.001,0,0.504510861347714,0
"185","Solomon Islands",1.001,0,0.145731847577008,0
"186","Micronesia (country)",0.286,0,0.24865024647673,0
"187","Anguilla",0,0,0,0
"188","Bermuda",0,0,0,0
"189","Cayman Islands",0,0,0,0
"190","Faeroe Islands",0,0,0,0
"191","Falkland Islands",0,0,0,0
"192","Gibraltar",0,0,0,0
"193","Greenland",0,0,0,0
"194","Guernsey",0,0,0,0
"195","Hong Kong",0,0,0,0
"196","Isle of Man",0,0,0,0
"197","Jersey",0,0,0,0
"198","Macao",0,0,0,0
"199","Marshall Islands",0,0,0,0
"200","Montserrat",0,0,0,0
"201","Saint Helena",0,0,0,0
"202","Tanzania",0,0,0,0
"203","Turks and Caicos Islands",0,0,0,0
"204","Vatican",0,0,0,0
